0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy, 13=Enthalpy
      0.64110970E+02      0.66981354E+07      0.36132196E+03      0.11198717E+04      0.25306489E+04      0.27221968E-04      0.40711468E-01      0.10575869E+06      0.15215025E+02      0.10829289E+01      0.11370067E+01      0.56569452E+03      0.64290073E+06      0.74737794E+06
      0.58498037E+02      0.55293231E+07      0.34361730E+03      0.10951237E+04      0.24716636E+04      0.25192544E-04      0.36566110E-01      0.94959891E+05      0.14304285E+02      0.10188259E+01      0.11748926E+01      0.51688418E+03      0.60187553E+06      0.69639705E+06
      0.53659177E+02      0.60670638E+07      0.37451288E+03      0.11258968E+04      0.26285694E+04      0.28648095E-04      0.43557792E-01      0.11449412E+06      0.12227925E+02      0.14133945E+01      0.11125325E+01      0.60596172E+03      0.68089142E+06      0.79395808E+06
      0.87508535E+02      0.69974709E+07      0.31857566E+03      0.11227909E+04      0.22810952E+04      0.23072544E-04      0.32606758E-01      0.80102078E+05      0.23406555E+02      0.55965391E+00      0.12122627E+01      0.45624769E+03      0.54442321E+06      0.62438651E+06
      0.58229971E+02      0.52444415E+07      0.33560415E+03      0.10868129E+04      0.24368064E+04      0.24303943E-04      0.34796504E-01      0.90218247E+05      0.14490138E+02      0.94990560E+00      0.11925045E+01      0.49543036E+03      0.58381016E+06      0.67387445E+06
      0.88660121E+02      0.58502135E+07      0.28965104E+03      0.11386513E+04      0.21596340E+04      0.20346783E-04      0.27553405E-01      0.65066616E+05      0.25302350E+02      0.38902359E+00      0.12607209E+01      0.39400697E+03      0.49380752E+06      0.55979224E+06
      0.71696413E+02      0.54271355E+07      0.30902459E+03      0.10929184E+04      0.22797680E+04      0.21765983E-04      0.30010310E-01      0.75159928E+05      0.19261739E+02      0.59454661E+00      0.12413507E+01      0.43181651E+03      0.52832873E+06      0.60402478E+06
      0.96466064E+02      0.50661545E+07      0.25876355E+03      0.12408558E+04      0.20224684E+04      0.17950672E-04      0.23504461E-01      0.50892764E+05      0.29510279E+02      0.20945274E+00      0.12799682E+01      0.33919833E+03      0.44860517E+06      0.50112265E+06
      0.63314331E+02      0.52120857E+07      0.32151069E+03      0.10830651E+04      0.23577883E+04      0.22874013E-04      0.32037515E-01      0.82082942E+05      0.16371569E+02      0.76324399E+00      0.12208677E+01      0.46003615E+03      0.55328720E+06      0.63560799E+06
      0.89639008E+02      0.59640970E+07      0.29090599E+03      0.11396743E+04      0.21627584E+04      0.20489517E-04      0.27824371E-01      0.65674404E+05      0.25533005E+02      0.39291980E+00      0.12578754E+01      0.39680055E+03      0.49577045E+06      0.56230507E+06
      0.60695779E+02      0.55150485E+07      0.33722306E+03      0.10917027E+04      0.24356565E+04      0.24520137E-04      0.35247382E-01      0.91122277E+05      0.15094568E+02      0.92900866E+00      0.11878688E+01      0.49988369E+03      0.58698976E+06      0.67785355E+06
      0.69031370E+02      0.55649285E+07      0.31857086E+03      0.10910967E+04      0.23282035E+04      0.22683593E-04      0.31718007E-01      0.80365118E+05      0.18087314E+02      0.68565969E+00      0.12234843E+01      0.45379565E+03      0.54681281E+06      0.62742729E+06
      0.96426380E+02      0.54162464E+07      0.26765278E+03      0.12067312E+04      0.20572431E+04      0.18670991E-04      0.24701817E-01      0.54745664E+05      0.28999016E+02      0.25395084E+00      0.12763359E+01      0.35457507E+03      0.46064385E+06      0.51681360E+06
      0.80828154E+02      0.65281267E+07      0.31965346E+03      0.11115841E+04      0.23017007E+04      0.23040267E-04      0.32500989E-01      0.80787745E+05      0.21407180E+02      0.60573887E+00      0.12140391E+01      0.45801356E+03      0.54746056E+06      0.62822607E+06
      0.67816699E+02      0.61517053E+07      0.33746600E+03      0.11014906E+04      0.24140038E+04      0.24656847E-04      0.35579035E-01      0.91137051E+05      0.17005431E+02      0.84209198E+00      0.11844192E+01      0.50089308E+03      0.58622664E+06      0.67693742E+06
      0.59895015E+02      0.68156953E+07      0.37630901E+03      0.11330171E+04      0.26120441E+04      0.28880715E-04      0.44092558E-01      0.11553962E+06      0.13721231E+02      0.12886787E+01      0.11086982E+01      0.61007476E+03      0.68331416E+06      0.79710819E+06
      0.89557016E+02      0.52282133E+07      0.27254708E+03      0.11706610E+04      0.20887708E+04      0.18854914E-04      0.24906979E-01      0.56979037E+05      0.26543868E+02      0.29109992E+00      0.12812731E+01      0.36110836E+03      0.46769207E+06      0.52607067E+06
      0.50912559E+02      0.63963251E+07      0.39392664E+03      0.11484873E+04      0.27275286E+04      0.30898630E-04      0.48251510E-01      0.12767643E+06      0.11144999E+02      0.16951123E+01      0.10768037E+01      0.66739691E+03      0.73759577E+06      0.86322931E+06
      0.55726457E+02      0.64959378E+07      0.38032632E+03      0.11346597E+04      0.26461870E+04      0.29325019E-04      0.44983351E-01      0.11830260E+06      0.12594692E+02      0.14197693E+01      0.11014011E+01      0.62321852E+03      0.69605868E+06      0.81262697E+06
      0.82731438E+02      0.67899270E+07      0.32234121E+03      0.11153826E+04      0.23082877E+04      0.23349466E-04      0.33115595E-01      0.82248449E+05      0.21829432E+02      0.61037880E+00      0.12078156E+01      0.46453070E+03      0.55239384E+06      0.63446574E+06
      0.69120646E+02      0.56917810E+07      0.32191519E+03      0.10929156E+04      0.23424610E+04      0.23033400E-04      0.32398461E-01      0.82216436E+05      0.17973968E+02      0.71014376E+00      0.12163884E+01      0.46191343E+03      0.55344583E+06      0.63579143E+06
      0.66564572E+02      0.54300981E+07      0.32027824E+03      0.10877645E+04      0.23426903E+04      0.22810340E-04      0.31942769E-01      0.81346506E+05      0.17324559E+02      0.72094574E+00      0.12214565E+01      0.45753546E+03      0.55046293E+06      0.63203933E+06
      0.95718396E+02      0.50355701E+07      0.25895697E+03      0.12371633E+04      0.20244263E+04      0.17939327E-04      0.23470472E-01      0.50977265E+05      0.29259528E+02      0.21106833E+00      0.12810139E+01      0.33924165E+03      0.44886034E+06      0.50146852E+06
      0.69672537E+02      0.65709395E+07      0.34412120E+03      0.11093651E+04      0.24373324E+04      0.25399653E-04      0.37072980E-01      0.95052852E+05      0.17261970E+02      0.87182054E+00      0.11700926E+01      0.51831586E+03      0.60061168E+06      0.69492343E+06
      0.91577542E+02      0.64599667E+07      0.29961937E+03      0.11363578E+04      0.21942259E+04      0.21347856E-04      0.29421124E-01      0.70023234E+05      0.25637906E+02      0.43432955E+00      0.12425227E+01      0.41522406E+03      0.51001125E+06      0.58055220E+06
      0.56480455E+02      0.67555933E+07      0.38521214E+03      0.11411783E+04      0.26649191E+04      0.29888962E-04      0.46169376E-01      0.12157272E+06      0.12662559E+02      0.14485690E+01      0.10924219E+01      0.63808378E+03      0.70945878E+06      0.82906818E+06
      0.97103465E+02      0.56868496E+07      0.27335088E+03      0.11920834E+04      0.20784721E+04      0.19169975E-04      0.25568401E-01      0.57300562E+05      0.28883475E+02      0.28153435E+00      0.12711322E+01      0.36505759E+03      0.46868329E+06      0.52724814E+06
      0.67603016E+02      0.57243829E+07      0.32625259E+03      0.10930352E+04      0.23657180E+04      0.23459223E-04      0.33217067E-01      0.84676105E+05      0.17376210E+02      0.75757678E+00      0.12080959E+01      0.47240248E+03      0.56245623E+06      0.64713267E+06
      0.78594553E+02      0.51613102E+07      0.28845246E+03      0.11145064E+04      0.21759811E+04      0.19943883E-04      0.26700390E-01      0.64573586E+05      0.22298034E+02      0.41709076E+00      0.12732757E+01      0.38869440E+03      0.49227204E+06      0.55794211E+06
      0.92210066E+02      0.65527868E+07      0.30076529E+03      0.11369302E+04      0.21975720E+04      0.21471242E-04      0.29655430E-01      0.70602214E+05      0.25766542E+02      0.43821315E+00      0.12401590E+01      0.41775587E+03      0.51189225E+06      0.58295593E+06
      0.90865827E+02      0.59865909E+07      0.28955731E+03      0.11442532E+04      0.21548246E+04      0.20401413E-04      0.27677747E-01      0.65001064E+05      0.25987064E+02      0.38158246E+00      0.12586712E+01      0.39438621E+03      0.49353193E+06      0.55941578E+06
      0.71768761E+02      0.62854686E+07      0.33199217E+03      0.11029944E+04      0.23785481E+04      0.24139408E-04      0.34586678E-01      0.87884707E+05      0.18302128E+02      0.76036504E+00      0.11940512E+01      0.48713899E+03      0.57376114E+06      0.66134059E+06
      0.67457843E+02      0.57046285E+07      0.32603398E+03      0.10926684E+04      0.23651919E+04      0.23433411E-04      0.33165327E-01      0.84554831E+05      0.17344565E+02      0.75731680E+00      0.12086395E+01      0.47184140E+03      0.56202591E+06      0.64659174E+06
      0.95955920E+02      0.55630889E+07      0.27190931E+03      0.11924228E+04      0.20747910E+04      0.19010906E-04      0.25275912E-01      0.56653078E+05      0.28602981E+02      0.27622067E+00      0.12737604E+01      0.36206774E+03      0.46665230E+06      0.52462776E+06
      0.87229002E+02      0.62523046E+07      0.30172278E+03      0.11257108E+04      0.22120755E+04      0.21433766E-04      0.29539149E-01      0.71147573E+05      0.24204492E+02      0.46338371E+00      0.12425533E+01      0.41881882E+03      0.51399541E+06      0.58567232E+06
      0.88820875E+02      0.53150802E+07      0.27589720E+03      0.11608402E+04      0.21036038E+04      0.19121385E-04      0.25361701E-01      0.58518466E+05      0.26124784E+02      0.31122740E+00      0.12787039E+01      0.36713428E+03      0.47260508E+06      0.53244552E+06
      0.80602884E+02      0.55039101E+07      0.29417607E+03      0.11151588E+04      0.21953946E+04      0.20541157E-04      0.27818298E-01      0.67386915E+05      0.22607816E+02      0.44566941E+00      0.12614758E+01      0.40122235E+03      0.50162898E+06      0.56991326E+06
      0.65730369E+02      0.67092061E+07      0.35737327E+03      0.11173720E+04      0.25078127E+04      0.26799234E-04      0.39863487E-01      0.10324311E+06      0.15759416E+02      0.10260264E+01      0.11445066E+01      0.55443758E+03      0.63268750E+06      0.73475913E+06
      0.56296098E+02      0.62168889E+07      0.37048961E+03      0.11231666E+04      0.25999713E+04      0.28199708E-04      0.42653543E-01      0.11180443E+06      0.12978062E+02      0.13114680E+01      0.11200959E+01      0.59341131E+03      0.66910289E+06      0.77953485E+06
      0.56664658E+02      0.57473235E+07      0.35548199E+03      0.11059174E+04      0.25313834E+04      0.26498417E-04      0.39177787E-01      0.10224720E+06      0.13475368E+02      0.11610654E+01      0.11502811E+01      0.54980632E+03      0.63060084E+06      0.73202780E+06
      0.56301546E+02      0.55237250E+07      0.34974288E+03      0.10990683E+04      0.25070020E+04      0.25848527E-04      0.37861750E-01      0.98713546E+05      0.13546929E+02      0.11135051E+01      0.11624660E+01      0.53370055E+03      0.61675143E+06      0.71486108E+06
      0.87526238E+02      0.54056344E+07      0.28021044E+03      0.11488986E+04      0.21235192E+04      0.19460728E-04      0.25943942E-01      0.60539006E+05      0.25479597E+02      0.33866908E+00      0.12751086E+01      0.37497619E+03      0.47910184E+06      0.54086200E+06
      0.72945678E+02      0.51419001E+07      0.29844174E+03      0.10957421E+04      0.22313166E+04      0.20743912E-04      0.28107770E-01      0.69628898E+05      0.20115918E+02      0.51102992E+00      0.12612581E+01      0.40832787E+03      0.50924197E+06      0.57973141E+06
      0.61733782E+02      0.69264870E+07      0.37390991E+03      0.11317055E+04      0.25945921E+04      0.28617472E-04      0.43561161E-01      0.11391972E+06      0.14244472E+02      0.12311329E+01      0.11130761E+01      0.60253541E+03      0.67614985E+06      0.78834915E+06
      0.84197295E+02      0.53950357E+07      0.28522353E+03      0.11324390E+04      0.21506501E+04      0.19811164E-04      0.26529148E-01      0.62954164E+05      0.24175732E+02      0.37745423E+00      0.12720363E+01      0.38383300E+03      0.48695521E+06      0.55103133E+06
      0.92711818E+02      0.51626530E+07      0.26632187E+03      0.11984952E+04      0.20583586E+04      0.18434205E-04      0.24236478E-01      0.54175201E+05      0.27891218E+02      0.25232256E+00      0.12821418E+01      0.35091046E+03      0.45884030E+06      0.51452525E+06
      0.56008828E+02      0.53051252E+07      0.34378529E+03      0.10922202E+04      0.24813314E+04      0.25177692E-04      0.36513433E-01      0.95108565E+05      0.13647359E+02      0.10620376E+01      0.11754191E+01      0.51727049E+03      0.60276005E+06      0.69747950E+06
      0.97209620E+02      0.66182475E+07      0.29474271E+03      0.11534882E+04      0.21632228E+04      0.21049154E-04      0.28925896E-01      0.67507968E+05      0.27650284E+02      0.38960330E+00      0.12453272E+01      0.40630011E+03      0.50141384E+06      0.56949607E+06
      0.53013110E+02      0.50910406E+07      0.34587944E+03      0.10908794E+04      0.25019965E+04      0.25373586E-04      0.36876777E-01      0.96429106E+05      0.12808940E+02      0.11385067E+01      0.11718847E+01      0.52294800E+03      0.60826514E+06      0.70429876E+06
      0.57058966E+02      0.66594443E+07      0.38069259E+03      0.11360889E+04      0.26424870E+04      0.29370983E-04      0.45090292E-01      0.11851734E+06      0.12911307E+02      0.13914158E+01      0.11006758E+01      0.62401052E+03      0.69650754E+06      0.81321916E+06
      0.61374414E+02      0.66023355E+07      0.36626155E+03      0.11227127E+04      0.25620910E+04      0.27752977E-04      0.41776459E-01      0.10896344E+06      0.14368229E+02      0.11712255E+01      0.11277435E+01      0.58020203E+03      0.65628972E+06      0.76386444E+06
      0.79959702E+02      0.57984290E+07      0.30302240E+03      0.11098660E+04      0.22338539E+04      0.21373920E-04      0.29356679E-01      0.71902649E+05      0.21964422E+02      0.50486844E+00      0.12462419E+01      0.42011056E+03      0.51685688E+06      0.58937377E+06
